V1,V2,V3
l,481,512
l,481,1256
l,481,1273
l,481,1580
f,482,1194
t,482,1795
t,483,268
t,483,691
t,483,790
t,483,911
l,483,1431
l,483,1668
t,483,1880
t,483,1897
t,483,1975
t,484,307
t,484,806
t,484,942
l,484,1487
f,484,1727
l,485,1471
l,486,476
t,486,751
t,487,1046
t,488,107
t,488,134
l,488,829
l,488,1391
l,490,497
l,490,1516
t,490,1611
t,491,235
l,491,1360
l,492,399
l,492,1236
l,492,1498
l,492,1553
f,493,720
t,493,884
t,493,988
f,494,1159
t,495,289
f,495,340
t,495,770
t,495,1310
f,496,19
l,496,1855
l,497,430
f,497,1675
l,498,581
l,498,1647
t,499,353
t,499,631
t,499,806
t,499,862
t,499,896
t,499,966
l,499,1421
t,499,1925
t,500,59
t,500,162
f,500,379
l,500,1350
l,500,1372
l,501,456
f,502,1185
l,502,1249
l,503,443
l,503,1508
l,503,1594
t,503,1774
t,503,1991
t,504,201
t,504,730
l,504,1282
l,504,1396
t,504,1897
l,506,514
t,506,672
f,506,1133
l,506,1544
t,507,1068
t,507,1099
l,507,1467
t,507,1817
t,508,478
t,508,1308
t,508,1697
t,509,109
l,509,1225
l,510,1448
t,512,354
t,512,832
l,513,393
l,513,1381
l,513,1412
t,514,602
l,514,770
l,514,1495
t,514,1640
t,515,243
l,515,309
t,515,656
t,515,886
l,515,1430
l,515,1667
t,515,1960
t,516,1016
t,516,1796
t,517,1264
l,517,1398
l,518,1758
t,519,803
t,519,1190
l,519,1360
l,519,1896
t,520,122
l,520,442
l,520,582
t,520,707
t,521,273
l,521,1845
t,522,43
t,522,138
l,522,964
l,522,1463
f,522,1736
t,522,1874
o,523,417
l,523,1306
o,523,1692
t,524,495
l,524,682
l,524,1341
t,524,1596
t,524,1787
t,525,932
l,526,1250
t,527,64
t,527,190
t,527,1051
l,527,1119
l,527,1522
t,528,527
f,528,722
t,528,985
f,529,554
f,530,335
t,530,850
l,530,1557
t,530,1658
l,530,1975
l,531,393
l,531,1585
t,532,827
t,532,1223
l,532,1359
t,533,21
f,533,1173
t,534,468
l,534,1334
t,535,51
t,535,1107
f,535,1139
t,535,1319
f,535,1399
t,535,1831
f,536,351
o,536,507
o,536,765
t,536,1931
l,537,102
l,537,1470
l,537,1853
l,538,427
t,538,484
l,538,1451
t,539,918
t,539,970
l,539,1882
t,539,1952
t,540,178
l,540,233
t,540,1998
f,542,703
t,542,788
t,542,809
t,542,1081
l,542,1297
t,543,620
l,543,1414
t,544,393
o,544,567
l,544,1511
t,545,1255
l,545,1564
t,546,263
l,546,407
l,546,1370
l,546,1481
f,546,1740
t,547,196
f,547,742
t,547,892
l,547,1497
l,548,1584
t,548,1694
t,549,1058
l,550,64
t,550,1015
t,550,1973
f,551,672
t,551,1036
t,551,1908
l,552,237
f,552,312
f,552,583
t,552,1269
t,553,1830
t,554,851
t,554,1933
l,555,1221
l,555,1422
t,556,155
f,556,718
o,556,1657
o,557,337
l,557,544
f,557,685
t,558,24
t,558,519
o,559,1371
f,559,1675
l,560,99
t,560,977
t,560,1099
t,560,1603
f,561,1128
t,562,495
f,562,628
t,562,999
f,562,1509
t,562,1806
t,563,2
f,563,595
t,563,1072
o,563,1448
t,564,697
t,564,875
f,564,1171
f,564,1405
t,564,1862
t,565,174
t,565,279
t,565,1298
t,565,1315
t,566,559
o,566,1586
l,567,1468
t,568,46
t,568,461
t,568,889
t,568,947
f,568,1544
o,568,1962
t,569,478
t,569,577
f,569,1203
t,570,619
l,570,823
l,570,1276
t,570,1879
t,571,134
t,571,373
t,571,419
t,571,1379
l,572,226
l,572,1221
l,573,1350
f,574,668
t,574,929
l,574,1426
t,575,1246
f,575,1524
l,576,296
o,576,770
f,576,1494
t,577,1096
t,577,1640
l,578,105
t,578,211
t,578,266
l,578,407
t,578,508
l,578,839
t,578,964
f,578,1138
l,578,1156
t,578,1562
f,578,1713
t,579,339
t,579,1012
l,579,1334
o,579,1509
f,579,1750
l,580,180
t,580,315
t,580,905
f,580,1682
t,580,1932
t,582,252
t,582,1300
l,583,1272
t,583,1656
t,584,794
t,584,1821
l,585,534
t,585,816
l,585,1481
o,586,1381
l,587,151
l,587,934
t,587,1036
t,587,1795
l,587,1947
t,587,1982
f,588,699
t,588,954
l,588,1218
t,588,1607
t,588,1891
t,589,1068
f,590,1247
l,590,1339
f,590,1449
l,591,1352
l,591,1865
f,592,665
l,592,1499
t,592,1842
t,593,310
t,593,861
t,593,905
t,593,1777
t,594,32
t,594,81
t,594,470
t,594,580
t,595,187
t,595,780
t,595,923
l,595,1323
t,596,57
f,596,391
t,596,563
t,596,739
o,597,1680
t,597,1904
f,598,370
t,598,450
t,598,832
l,598,1405
t,599,874
f,600,613
t,600,978
t,600,1127
t,601,239
t,601,640
t,601,1758
l,602,345
f,602,1196
t,603,422
l,603,1096
t,603,1252
t,604,1111
l,604,1341
t,605,1999
t,606,276
f,606,325
l,606,813
t,606,1038
f,606,1148
f,606,1544
t,606,1570
t,607,491
t,607,1587
t,608,111
l,608,548
t,608,1976
l,610,504
l,610,521
t,610,897
t,610,1083
o,610,1415
t,610,1461
t,610,1951
t,611,469
t,612,123
o,612,150
t,612,210
l,612,618
l,612,1234
l,613,579
t,613,733
t,614,184
t,615,48
t,615,1218
t,615,1499
l,615,1814
t,616,94
l,617,1338
f,618,419
t,618,830
t,618,1276
l,618,1292
l,618,1317
t,618,1606
o,618,1665
t,618,1929
f,619,434
t,619,770
t,619,865
t,619,1110
t,619,1477
t,619,1799
f,620,1741
f,621,697
t,621,915
f,622,58
t,622,722
t,622,1376
t,623,223
l,623,543
l,623,1463
l,624,570
t,624,626
f,624,1403
l,624,1518
l,624,1534
t,624,1844
t,624,1895
o,625,489
t,626,242
l,626,1547
t,626,1623
t,626,1917
t,627,178
t,627,1004
f,627,1761
t,627,1864
t,627,1972
t,628,2
f,628,658
f,628,1487
o,628,1682
l,629,365
t,630,115
t,630,519
t,630,892
f,630,1707
f,631,407
t,631,966
t,631,1028
t,632,1268
l,633,1075
l,634,83
f,634,326
t,634,471
t,634,1828
t,635,447
t,635,585
t,635,817
f,635,948
f,635,1141
t,635,1777
t,635,1801
f,635,1999
l,636,46
t,636,613
l,636,1446
l,636,1509
t,637,852
t,639,491
t,639,919
t,639,1596
f,639,1738
t,639,1944
l,640,390
l,640,630
t,640,1372
o,640,1429
t,641,179
t,641,540
l,641,561
t,641,759
l,641,1330
t,642,21
t,642,791
l,642,1638
f,643,426
t,644,1406
o,644,1687
t,645,1211
l,646,363
t,646,1872
t,647,137
t,647,871
t,648,723
t,648,1266
l,649,459
f,649,1999
t,651,101
t,651,1031
f,651,1479
t,652,198
t,652,605
t,652,996
o,652,1353
t,653,1101
l,653,1315
f,653,1523
l,654,580
t,654,752
l,654,853
t,655,888
f,655,1140
t,655,1843
f,656,1163
l,656,1246
t,656,1547
t,656,1899
t,657,766
t,657,1076
f,657,1756
t,658,79
t,658,278
f,658,395
l,658,496
l,658,1624
t,659,823
t,659,1571
l,660,554
f,660,685
t,660,1931
t,660,1968
t,661,1597
l,662,798
t,662,1183
t,662,1489
t,663,230
f,663,339
l,663,447
t,663,1510
t,664,179
t,665,1038
l,665,1261
l,665,1351
l,666,264
f,666,473
f,666,1693
t,667,26
t,667,1218
l,667,1615
t,668,573
l,668,614
t,668,1006
f,669,1383
t,670,980
l,670,1710
l,671,380
f,671,1103
t,671,1305
t,671,1658
t,672,116
f,672,1414
f,673,322
l,673,488
t,674,10
t,674,506
l,674,541
l,674,1276
t,674,1933
f,675,634
t,675,936
t,675,1324
t,676,1060
l,676,1724
f,676,1781
l,677,1490
f,677,1815
f,678,59
t,678,726
l,678,1634
l,679,393
t,679,602
t,679,1223
t,680,1689
f,680,1753
t,681,1862
t,682,156
t,682,227
l,682,855
f,682,1132
l,683,1523
t,683,1910
t,684,688
t,684,753
t,684,1017
t,684,1881
t,685,910
t,685,1212
f,686,424
t,686,675
t,687,660
l,687,1253
l,688,34
l,688,1193
l,688,1283
t,690,837
t,690,956
f,690,1101
t,690,1607
t,691,559
t,691,815
l,691,1361
l,691,1469
l,691,1626
f,692,1455
t,692,1985
f,693,363
t,694,1046
t,694,1177
t,695,77
t,695,527
t,695,1705
f,695,1793
t,696,131
t,696,496
l,696,1500
l,697,1234
t,698,6
t,698,174
t,698,734
t,698,858
t,698,1886
t,699,119
l,699,396
t,699,461
t,699,1943
t,700,978
o,700,1674
t,701,89
t,701,219
t,701,666
f,702,206
t,702,1658
t,702,1821
t,703,263
t,703,1690
t,703,1979
l,704,992
l,704,1254
f,704,1326
f,704,1382
t,704,1560
f,705,638
l,705,1742
t,706,1065
f,706,1095
t,706,1342
f,707,352
t,707,601
t,707,768
t,708,906
l,708,968
f,708,1396
f,709,1761
l,709,1960
t,710,885
l,710,1364
t,711,244
t,711,373
t,711,1013
f,711,1802
t,712,28
t,714,324
t,714,831
l,714,1169
l,714,1267
f,714,1420
l,714,1604
l,714,1919
t,715,1193
l,715,1512
t,716,481
l,716,1876
t,717,183
t,717,286
l,718,510
t,718,1541
t,718,1582
l,718,1674
l,718,1711
f,718,1824
l,718,1842
t,719,676
t,719,1048
f,719,1381
l,719,1628
t,719,1979
t,720,939
l,722,527
t,722,731
t,722,894
t,722,996
l,722,1023
f,722,1746
l,723,466
t,723,863
l,724,1791
f,725,1122
f,725,1451
f,726,589
t,726,771
l,726,970
l,726,1179
t,726,1999
t,727,40
f,727,380
t,727,1470
f,728,1315
t,729,157
t,729,651
l,729,1258
l,729,1732
f,730,408
t,730,697
l,730,1405
f,730,1492
o,730,1525
t,730,1957
t,731,193
t,732,299
t,732,808
l,732,1209
t,733,323
l,734,1619
t,735,146
f,735,1224
t,735,1362
o,735,1921
t,736,1034
t,736,1292
l,736,1384
t,736,1553
l,736,1657
t,737,556
o,737,1810
o,738,92
f,738,919
t,738,978
l,738,1571
t,739,898
f,739,1866
t,740,627
t,740,818
t,740,835
t,740,875
l,740,1183
t,742,50
t,742,748
t,742,948
o,742,1897
t,743,2
f,743,1346
o,743,1519
l,743,1938
t,744,339
l,744,1699
l,745,1756
l,745,1790
t,746,124
t,746,302
l,746,1159
l,746,1769
t,746,1999
f,747,389
f,747,455
t,747,531
f,747,1100
l,747,1685
t,748,642
t,748,1048
l,749,729
l,749,1916
t,750,287
t,751,199
f,751,493
f,751,506
t,751,714
f,751,1235
f,751,1432
l,751,1636
t,752,158
t,752,679
t,752,795
l,752,1971
t,753,782
f,753,1461
l,753,1809
t,754,255
t,754,631
t,755,761
f,755,1127
l,755,1655
l,755,1717
t,756,176
f,756,372
t,756,1005
t,756,1593
o,757,1852
t,758,243
f,758,465
t,758,1358
t,758,1739
t,759,16
f,759,549
l,759,1569
l,760,1168
l,760,1549
l,761,879
t,761,1386
f,761,1897
f,762,1478
l,762,1799
t,763,327
t,763,899
t,763,967
l,763,1208
t,763,1407
l,763,1775
l,763,1824
l,763,1923
t,764,227
t,764,308
l,764,450
f,764,576
t,765,695
f,765,1430
l,765,1666
t,767,659
t,767,747
f,767,1082
t,767,1282
f,767,1946
l,769,1509
l,770,491
t,770,816
t,771,677
l,771,1163
l,771,1702
t,772,1031
f,772,1321
f,772,1999
t,773,84
l,773,1653
t,774,155
t,774,344
t,774,995
l,774,1634
f,774,1971
t,775,1140
f,775,1364
f,775,1916
l,776,1554
l,776,1786
l,776,1884
f,777,1064
f,777,1215
o,778,44
t,778,500
t,778,795
l,778,1570
t,779,173
t,779,212
f,779,1116
t,779,1611
f,779,1949
f,780,417
t,780,965
f,780,1527
l,781,1718
l,782,136
t,782,738
f,782,1238
f,783,286
l,783,460
t,783,927
l,783,1804
l,784,1595
l,785,445
o,785,1164
l,785,1864
t,786,642
l,786,841
t,786,1391
t,787,824
f,788,395
f,788,532
f,788,1463
t,789,868
t,789,1140
f,789,1183
f,789,1486
f,789,1973
t,790,620
t,791,987
l,791,1682
t,792,26
l,792,1301
f,792,1408
t,793,779
l,793,1651
l,793,1709
l,793,1931
t,794,677
l,794,710
f,794,1218
l,794,1760
t,795,216
t,795,1018
l,795,1740
t,796,103
t,796,197
f,796,1091
f,797,500
f,797,1343
f,798,1999
l,799,1915
l,800,513
f,800,1846
l,801,453
l,801,557
l,801,1876
t,802,355
l,802,473
t,802,1374
t,803,730
t,803,1168
f,803,1514
t,804,149
l,804,1045
l,804,1639
t,805,42
t,805,331
t,805,1580
t,805,1803
l,806,1776
l,806,1820
f,807,568
t,807,880
t,807,1279
l,808,394
t,808,855
l,808,1615
t,809,14
t,809,1322
t,810,795
l,810,1393
l,810,1742
t,810,1984
t,811,615
t,811,959
l,811,1119
l,811,1600
t,812,756
t,812,1308
l,812,1908
l,813,171
o,813,487
l,813,905
o,813,1504
f,814,1182
t,815,825
t,815,1243
t,815,1267
t,816,299
t,816,646
f,816,1085
l,816,1688
t,817,245
l,817,1135
t,818,675
t,818,1109
f,818,1533
l,818,1849
t,819,69
t,819,691
t,819,773
l,819,1759
l,819,1780
t,820,979
f,820,1892
t,821,937
t,822,109
l,822,190
t,823,213
l,823,532
t,823,1937
t,824,598
t,824,1227
t,824,1415
t,825,859
f,825,1197
t,825,1274
t,825,1367
t,825,1569
t,826,1738
o,827,1496
l,827,1633
l,827,1832
f,827,1907
t,828,272
t,828,1002
f,828,1067
t,829,2
t,829,138
t,829,587
t,829,1952
l,830,1708
l,830,1862
o,831,491
t,831,726
f,831,1172
l,831,1878
t,832,364
t,832,1389
l,832,1650
l,832,1999
l,833,1152
l,833,1815
t,834,261
t,834,646
t,834,795
t,835,223
l,835,1042
l,835,1672
t,836,299
l,836,1134
f,836,1217
t,836,1336
l,836,1608
l,836,1975
f,837,451
l,837,1794
t,838,167
t,838,769
f,838,1062
f,838,1192
l,839,570
l,839,1700
t,840,319
t,840,1315
l,840,1775
t,841,1299
l,842,508
f,842,1485
t,843,151
f,843,399
t,843,610
t,843,704
t,843,912
t,843,1737
t,843,1893
t,845,234
l,845,337
l,845,545
f,845,1531
t,846,181
t,846,663
t,846,1429
l,847,1644
l,847,1685
l,848,33
t,848,857
l,848,1024
t,848,1248
t,848,1276
t,848,1355
l,848,1662
t,849,1919
t,850,365
f,850,1085
l,850,1627
l,850,1846
t,851,199
f,851,522
t,851,1937
l,852,932
f,852,1566
l,853,470
t,853,1325
f,853,1821
f,854,1544
l,854,1795
t,855,762
t,855,1873
l,855,1983
l,856,1112
l,856,1212
t,857,829
l,857,1228
l,858,1712
l,858,1970
t,859,6
t,859,74
t,859,261
t,859,999
t,859,1400
l,860,412
t,860,441
t,860,590
t,860,798
t,860,1308
l,861,909
l,861,1954
t,862,113
t,862,357
l,862,1611
t,863,40
t,863,139
t,863,317
t,863,728
t,863,1806
l,864,1036
t,864,1459
t,865,669
l,865,1661
l,865,1700
l,867,1722
t,868,432
f,868,1069
t,868,1252
l,868,1591
t,868,1867
l,869,389
l,869,1125
t,870,625
t,870,966
t,871,1283
t,872,86
t,872,165
t,872,889
t,873,250
f,873,1563
l,873,1678
t,874,282
t,875,713
t,875,1220
t,875,1379
f,875,1931
l,876,539
l,876,911
t,876,990
f,876,1154
t,876,1907
t,877,193
l,877,554
t,877,1016
t,877,1412
l,877,1519
t,877,1790
l,877,1985
t,878,2
t,878,49
t,878,1356
t,878,1757
t,879,1274
l,880,1694
t,881,1299
l,881,1668
t,882,223
t,882,1315
t,883,105
t,883,804
t,883,1447
t,883,1730
l,884,323
f,884,413
o,884,505
t,884,593
t,884,1603
t,885,867
t,886,128
t,886,368
t,886,1899
t,887,749
t,887,1434
l,887,1494
l,887,1948
f,888,1167
t,890,302
f,890,397
t,890,1216
t,892,677
t,892,691
t,892,1246
t,892,1458
l,892,1966
t,893,2
t,893,655
t,894,777
t,895,1094
t,895,1327
t,895,1771
t,895,1985
t,896,711
f,896,1080
l,896,1120
l,897,464
l,897,1141
f,897,1905
t,898,148
l,898,436
t,898,1276
t,898,1392
f,899,1035
t,899,1815
t,900,25
l,900,1675
t,901,643
t,901,830
f,901,1160
l,901,1520
o,901,1638
t,902,101
t,902,287
t,903,163
f,903,579
t,903,1751
t,904,1364
t,904,1695
o,905,544
t,905,928
t,906,331
t,906,521
t,906,1101
t,906,1595
l,906,1999
t,907,616
t,907,731
t,907,885
t,907,1313
o,908,55
t,908,1476
t,909,853
l,909,974
t,909,1711
t,910,262
l,910,1010
t,910,1330
t,910,1964
t,911,1452
o,911,1658
o,911,1844
l,911,1939
t,912,124
t,912,195
t,912,905
f,912,1171
t,912,1796
t,913,1489
l,913,1857
t,914,296
t,914,374
t,914,642
t,914,798
t,914,1233
t,914,1398
t,916,162
t,916,663
t,916,871
t,916,1035
l,916,1209
t,916,1282
l,916,1609
t,916,1871
t,916,1889
t,916,1903
t,918,83
t,919,754
t,920,476
t,920,1787
t,921,738
l,921,1136
t,921,1258
t,923,948
o,923,1987
f,924,1192
o,926,1650
f,926,1682
t,927,327
t,927,1220
o,927,1443
l,927,1619
l,929,412
t,929,440
t,929,778
t,929,1476
t,930,686
t,931,313
f,931,532
l,931,1283
l,931,1999
t,932,61
t,932,232
l,932,353
t,932,616
t,932,833
t,932,891
t,932,1241
l,932,1299
l,932,1505
l,932,1952
l,933,861
l,933,1381
l,934,501
t,934,1085
t,935,99
t,935,141
t,935,810
t,935,915
f,935,1067
o,935,1525
t,936,601
t,936,1315
t,936,1743
f,936,1764
l,937,380
t,937,1189
l,937,1431
l,938,209
t,938,635
t,938,709
t,939,575
t,939,649
t,940,78
l,940,1125
t,941,1727
t,941,1861
l,941,1991
f,943,1549
o,944,191
t,944,236
f,944,1611
t,944,1805
t,944,1935
l,944,1959
t,945,272
t,947,121
t,947,456
t,947,478
t,947,757
f,947,1100
t,948,1294
t,948,1335
t,948,1455
t,948,1787
f,949,363
f,949,1033
t,949,1250
f,950,725
f,950,1063
t,950,1225
t,951,38
t,951,333
t,951,513
t,951,597
t,951,831
f,951,1576
l,951,1626
o,952,14
l,952,396
t,953,941
f,953,1176
t,954,973
t,954,1144
t,954,1691
l,954,1979
t,955,804
t,955,1363
t,956,1440
t,957,430
f,958,893
t,958,1893
t,959,1273
l,959,1999
t,960,1407
f,960,1654
t,960,1953
l,961,1386
t,961,1671
l,961,1925
t,962,312
o,962,1528
l,963,594
t,963,687
l,963,770
f,963,1595
t,964,219
t,964,369
o,964,639
l,964,872
f,965,619
t,965,745
t,965,1208
t,966,1139
t,967,267
t,968,156
t,968,508
t,968,1290
f,968,1813
t,969,119
t,969,921
l,969,977
t,970,1461
l,970,1864
t,971,387
t,971,848
t,971,1478
f,971,1659
l,971,1934
t,972,245
t,972,707
l,972,1105
t,972,1234
t,972,1328
t,972,1971
t,973,1417
t,973,1711
t,973,1748
t,974,447
l,974,605
t,974,663
f,974,1052
f,975,26
o,975,1550
t,976,953
t,976,1188
t,976,1352
t,976,1951
l,976,1987
f,977,549
t,977,1435
o,977,1880
t,978,180
t,978,482
l,978,969
t,978,1203
t,978,1510
t,979,327
t,979,1611
t,980,93
t,980,131
l,980,766
l,980,870
t,981,280
t,981,907
t,981,1260
t,981,1308
t,982,1915
t,983,70
f,983,579
t,983,686
l,983,1623
t,983,1804
t,984,351
t,984,1239
t,984,1727
l,986,1118
t,986,1406
f,986,1674
f,987,1076
f,987,1176
t,988,399
t,988,524
l,988,1103
l,988,1138
t,988,1158
t,988,1772
l,988,1973
t,989,798
t,990,442
l,992,1480
t,993,207
l,993,1347
t,994,330
t,994,363
t,994,1929
t,995,160
l,995,1467
t,995,1515
t,996,1330
o,996,1858
t,998,227
t,998,291
t,998,466
t,998,974
l,998,1272
l,998,1947
t,999,136
t,999,547
t,999,1738
t,1000,39
f,1000,1590
